
Processing CalculateEfficincy.C...
Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
KShort          :  0.540  / -1.000  /  0.757  /  0.007  /  0.053  /     10  /      81  /   1429  /       0  |   2646  |      0  |   1888
KShort    Prim  :  0.539  / -1.000  /  0.738  /  0.000  /  0.000  /      0  /       0  /    472  /       0  |    876  |      0  |    640
KShort    Sec   :  0.541  / -1.000  /  0.767  /  0.000  /  0.000  /      0  /       0  /    957  /       0  |   1770  |      0  |   1248
Lambda          :  0.440  / -1.000  /  0.684  /  0.080  /  0.038  /    299  /     143  /   3287  /       0  |   7478  |      0  |   4806
Lambda    Prim  :  0.444  / -1.000  /  0.614  /  0.000  /  0.000  /      0  /       0  /    360  /       0  |    810  |      0  |    586
Lambda    Sec   :  0.439  / -1.000  /  0.694  /  0.000  /  0.000  /      0  /       0  /   2927  /       0  |   6668  |      0  |   4220
Lambda b        :  0.428  / -1.000  /  0.656  /  0.072  /  0.000  /    204  /       1  /   2612  /       0  |   6098  |      0  |   3979
Lambda b  Prim  :  0.435  / -1.000  /  0.598  /  0.000  /  0.000  /      0  /       0  /    350  /       0  |    805  |      0  |    585
Lambda b  Sec   :  0.427  / -1.000  /  0.666  /  0.000  /  0.000  /      0  /       0  /   2262  /       0  |   5293  |      0  |   3394
Xi-             :  0.258  / -1.000  /  0.509  /  0.004  /  0.004  /      2  /       2  /    466  /       0  |   1805  |      0  |    915
Xi-       Prim  :  0.260  / -1.000  /  0.494  /  0.000  /  0.000  /      0  /       0  /    121  /       0  |    466  |      0  |    245
Xi-       Sec   :  0.258  / -1.000  /  0.515  /  0.000  /  0.000  /      0  /       0  /    345  /       0  |   1339  |      0  |    670
Xi+             :  0.237  / -1.000  /  0.501  /  0.000  /  0.002  /      0  /       1  /    425  /       0  |   1797  |      0  |    849
Xi+       Prim  :  0.256  / -1.000  /  0.492  /  0.000  /  0.000  /      0  /       0  /    123  /       0  |    480  |      0  |    250
Xi+       Sec   :  0.229  / -1.000  /  0.504  /  0.000  /  0.000  /      0  /       0  /    302  /       0  |   1317  |      0  |    599
Xi0             :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi0       Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0 b           :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi0 b     Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega-          :  0.256  / -1.000  /  0.425  /  0.000  /  0.000  /      0  /       0  /    116  /       0  |    454  |      0  |    273
Omega-    Prim  :  0.254  / -1.000  /  0.423  /  0.000  /  0.000  /      0  /       0  /    115  /       0  |    453  |      0  |    272
Omega-    Sec   :  1.000  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |      1  |      0  |      1
Omega+          :  0.250  / -1.000  /  0.422  /  0.000  /  0.000  /      0  /       0  /    116  /       0  |    464  |      0  |    275
Omega+    Prim  :  0.250  / -1.000  /  0.422  /  0.000  /  0.000  /      0  /       0  /    116  /       0  |    464  |      0  |    275
Omega+    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma0          :  0.000  / -1.000  /  0.000  /  1.000  /  0.000  /      2  /       0  /      0  /       0  |     21  |      0  |      1
Sigma0    Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     21  |      0  |      1
Sigma0    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma0 b        :  0.037  / -1.000  /  0.200  /  0.750  /  0.000  /      3  /       0  /      1  /       0  |     27  |      0  |      5
Sigma0 b  Prim  :  0.037  / -1.000  /  0.200  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |     27  |      0  |      5
Sigma0 b  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma+          :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+    Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma+    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma+ b        :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma+ b  Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma+ b  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0             :  0.682  / -1.000  /  0.849  /  0.001  /  0.841  /      2  /    3033  /    573  /       1  |    840  |      0  |    675
K*0       Prim  :  0.682  / -1.000  /  0.849  /  0.000  /  0.000  /      0  /       0  /    573  /       1  |    840  |      0  |    675
K*0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0 b           :  0.674  / -1.000  /  0.837  /  0.001  /  0.840  /      3  /    3036  /    576  /       1  |    854  |      0  |    688
K*0 b     Prim  :  0.674  / -1.000  /  0.837  /  0.000  /  0.000  /      0  /       0  /    576  /       1  |    854  |      0  |    688
K*0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*+             :  0.408  / -1.000  /  0.647  /  0.000  /  0.000  /      0  /       0  /    214  /       0  |    525  |      0  |    331
K*+       Prim  :  0.408  / -1.000  /  0.647  /  0.000  /  0.000  /      0  /       0  /    214  /       0  |    525  |      0  |    331
K*+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-             :  0.402  / -1.000  /  0.632  /  0.000  /  0.000  /      0  /       0  /    216  /       0  |    537  |      0  |    342
K*-       Prim  :  0.402  / -1.000  /  0.632  /  0.000  /  0.000  /      0  /       0  /    216  /       0  |    537  |      0  |    342
K*-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*0_K0pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
K*0_K0pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
K*0_K0pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*+_K+pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      4  |      0  |      0
K*+_K+pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      4  |      0  |      0
K*+_K+pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K*-_K-pi0       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
